-33,190
-32,190
-31,191
-30,191
-29,191
-28,191
-27,191
-26,190
-25,190
-24,191
-23,191
-22,191
-21,191
-20,191
-19,192
-18,192
-17,191
-16,191
-15,191
-14,191
-13,192
-12,192
-11,192
-10,192
-9,192
-8,192
-7,192
-6,192
-5,192
-4,192
-3,193
-2,193
-1,194
0,194
1,195
2,194
3,194
4,194
5,194
6,194
7,194
8,194
9,194
10,193
11,193
12,193
13,192
14,192
15,192
16,191
17,191
18,191
19,191
20,190
21,190
22,189
23,189
24,188
25,187
26,186
27,186
28,185
29,185
30,184
31,184
32,183
33,183
34,182
35,182
36,182
37,182
38,181
39,181
40,180
41,179
42,179
43,178
44,177
45,177
46,176
47,176
48,176
49,175
50,175
51,175
52,174
53,174
54,174
55,173
56,173
57,172
58,171
59,171
60,171
61,170
62,169
63,168
64,167
65,166
66,165
67,164
68,164
69,163
70,163
71,163
72,163
73,162
74,162
75,161
76,161
77,160
77,159
78,158
79,157
80,156
81,156
82,156
83,156
84,155
85,155
86,154
87,153
88,152
88,151
89,150
90,149
91,149
92,148
93,148
94,147
95,146
96,145
97,145
98,144
99,144
100,143
100,142
101,141
102,140
103,139
104,138
105,138
106,137
107,137
108,137
109,136
110,135
111,134
112,134
113,133
114,133
115,132
116,131
117,131
118,130
119,129
120,128
121,127
122,126
122,125
123,124
123,123
124,123
125,123
126,123
127,122
128,122
129,121
130,121
131,120
132,119
132,118
133,117
133,116
133,115
134,115
135,114
136,113
137,113
138,112
139,111
139,110
139,109
140,108
141,107
142,107
143,107
144,106
145,106
146,105
147,104
147,103
147,102
147,101
148,100
149,99
150,98
151,98
152,97
153,97
153,96
154,95
155,94
156,93
157,92
158,92
159,91
159,90
160,89
160,88
161,87
161,86
162,85
163,84
163,83
164,82
165,82
166,81
167,80
168,79
168,78
169,78
170,77
170,76
171,75
171,74
172,73
172,72
173,71
174,70
175,70
175,69
176,68
176,67
176,66
177,65
178,64
179,64
179,63
179,62
180,61
180,60
181,59
181,58
182,57
183,56
183,55
184,54
184,53
185,52
185,51
186,50
187,49
187,48
188,47
188,46
189,45
190,44
191,43
192,42
193,41
193,40
194,39
194,38
194,37
194,36
194,35
195,34
195,33
196,32
197,31
197,30
198,29
198,28
199,27
199,26
200,25
200,24
200,23
200,22
200,21
200,20
201,19
201,18
202,17
203,16
204,15
204,14
205,13
205,12
205,11
205,10
205,9
205,8
206,7
206,6
207,5
208,4
209,4
210,3
211,3
212,2
213,2
214,1
215,0
216,-1
216,-2
216,-3
216,-4
216,-5
216,-6
216,-7
216,-8
216,-9
216,-10
216,-11
216,-12
216,-13
216,-14
216,-15
216,-16
216,-17
216,-18
216,-19
216,-20
216,-21
215,-22
215,-23
215,-24
215,-25
215,-26
215,-27
214,-28
214,-29
214,-30
214,-31
214,-32
214,-33
214,-34
214,-35
214,-36
214,-37
214,-38
215,-39
215,-40
214,-41
213,-42
213,-43
212,-44
211,-45
211,-46
211,-47
211,-48
211,-49
211,-50
211,-51
211,-52
210,-53
210,-54
209,-55
209,-56
209,-57
209,-58
209,-59
209,-60
209,-61
208,-62
208,-63
207,-64
207,-65
206,-66
206,-67
205,-68
204,-69
204,-70
203,-71
203,-72
203,-73
203,-74
202,-75
201,-76
201,-77
200,-78
200,-79
199,-80
198,-81
197,-82
197,-83
196,-84
196,-85
195,-86
194,-87
193,-88
192,-89
191,-90
190,-91
189,-92
189,-93
188,-94
188,-95
188,-96
188,-97
188,-98
187,-99
186,-100
185,-100
184,-100
183,-101
182,-102
182,-103
182,-104
182,-105
182,-106
181,-107
181,-108
180,-109
179,-109
178,-109
177,-110
176,-110
175,-111
174,-112
173,-113
172,-113
171,-114
170,-115
169,-116
168,-117
167,-118
166,-119
165,-120
164,-121
163,-122
162,-123
161,-124
160,-124
159,-125
158,-126
157,-127
156,-128
155,-128
154,-128
153,-129
153,-130
152,-130
151,-131
150,-132
149,-132
148,-132
147,-132
146,-132
145,-132
144,-133
143,-134
142,-135
141,-136
140,-137
139,-137
138,-138
137,-139
136,-140
135,-141
134,-141
133,-141
132,-141
131,-141
130,-142
129,-142
128,-142
127,-143
126,-143
125,-144
124,-144
123,-144
122,-144
121,-144
120,-144
119,-145
118,-145
117,-146
116,-146
115,-147
114,-147
113,-148
112,-149
111,-150
110,-150
109,-150
108,-151
107,-151
106,-150
105,-150
104,-150
103,-150
102,-150
101,-150
100,-150
99,-150
98,-151
97,-152
96,-152
95,-153
94,-153
93,-154
92,-155
91,-155
90,-156
89,-156
88,-156
87,-156
86,-156
85,-156
84,-157
83,-158
82,-158
81,-158
80,-159
79,-159
78,-159
77,-159
76,-159
75,-159
74,-160
73,-160
72,-160
71,-161
70,-161
69,-161
68,-161
67,-161
66,-161
65,-161
64,-161
63,-162
62,-162
61,-163
60,-163
59,-163
58,-164
57,-164
56,-165
55,-165
54,-166
53,-166
52,-166
51,-166
50,-166
49,-166
48,-166
47,-166
46,-167
45,-167
44,-167
43,-167
42,-167
41,-168
40,-168
39,-168
38,-168
37,-168
36,-168
35,-168
34,-168
33,-168
32,-169
31,-169
30,-169
29,-169
28,-170
27,-171
26,-171
25,-172
24,-172
23,-172
22,-172
21,-172
20,-172
19,-172
18,-172
17,-172
16,-173
15,-173
14,-173
13,-174
12,-174
11,-174
10,-175
9,-175
8,-174
7,-174
6,-175
5,-176
4,-177
3,-178
2,-179
1,-180
0,-180
